date,RSV001,RSV002,RSV003,RSV004,RSV005,RSV006,RSV007,RSV008,RSV009
01/01/2017 00:00,31.11465648,30.14177626,30.14177986,0.630476109,0.632486192,29.89815222,27.2733468,10.47895467,31.8060207
01/01/2017 01:00,31.11465648,30.14177626,30.14177986,0.630476109,0.631979688,29.89815222,27.27311473,10.47872531,31.8060207
01/01/2017 02:00,31.11465648,30.14177626,30.14177986,0.630476109,0.631477512,29.89815222,27.27288453,10.4784978,31.8060207
01/01/2017 03:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630978058,29.89815222,27.27272407,10.47824845,31.8060207
01/01/2017 04:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630479364,29.89815222,27.27256377,10.47799936,31.8060207
01/01/2017 05:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630476109,29.89815222,27.27240336,10.4777501,31.8060207
01/01/2017 06:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630476109,29.89815222,27.27220781,10.47751131,31.8060207
01/01/2017 07:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630476109,29.89815222,27.27197643,10.47728269,31.8060207
01/01/2017 08:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630476109,29.89815222,27.27178122,10.47704433,31.8060207
01/01/2017 09:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630476109,29.89815222,27.2716564,10.47678627,31.8060207
01/01/2017 10:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630476109,29.89815222,27.27142524,10.4765579,31.8060207
01/01/2017 11:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630476109,29.89815222,27.27119341,10.47632889,31.8060207
01/01/2017 12:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630476109,29.89815222,27.27096025,10.47609859,31.8060207
01/01/2017 13:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630476109,29.89815222,27.27072717,10.47586838,31.8060207
01/01/2017 14:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630476109,29.89815222,27.2704922,10.47563631,31.8060207
01/01/2017 15:00,31.11465648,30.14177626,30.14177986,0.630476109,0.630476109,29.89815222,27.2702497,10.47539682,31.8060207
01/01/2017 16:00,31.11465648,30.14328851,30.14329211,0.631845401,0.631845401,29.89729789,27.2700013,10.47515151,31.8060207
01/01/2017 17:00,31.11465648,30.1449608,30.14496439,0.633359599,0.633359599,29.89635315,27.26974978,10.47490315,31.8060207
01/01/2017 18:00,31.11465648,30.14664241,30.14664601,0.634882245,0.634882245,29.89540314,27.26949686,10.47465341,31.8060207
01/01/2017 19:00,31.11465648,30.14837384,30.14837744,0.636449996,0.636449996,29.89442499,27.26924516,10.47440489,31.8060207
01/01/2017 20:00,31.11465648,30.15013062,30.15013421,0.638040697,0.638040697,29.89343252,27.26899565,10.47415855,31.8060207
01/01/2017 21:00,31.11465648,30.15013062,30.15013421,0.638040697,0.638040697,29.89343252,27.26874875,10.4739148,31.8060207
01/01/2017 22:00,31.11465648,30.15013062,30.15013421,0.638040697,0.638040697,29.89343252,27.26850388,10.47367307,31.8060207
01/01/2017 23:00,31.11465648,30.15013062,30.15013421,0.638040697,0.638040697,29.89343252,27.26826137,10.47343369,31.8060207
02/01/2017 00:00,31.11465648,30.15013062,30.15013421,0.638040697,0.638040697,29.89343252,27.26802123,10.47319665,31.8060207
02/01/2017 01:00,31.11465648,30.15013062,30.15013421,0.638040697,0.638040697,29.89343252,27.26778075,10.47295929,31.8060207
02/01/2017 02:00,31.11465648,30.15013062,30.15013421,0.638040697,0.638040697,29.89343252,27.26754426,10.47272589,31.8060207
02/01/2017 03:00,31.11465648,30.15013062,30.15013421,0.638040697,0.638040697,29.89343252,27.26734879,10.4724874,31.8060207
02/01/2017 04:00,31.11465648,30.15013062,30.15013421,0.638040697,0.638040697,29.89343252,27.26711777,10.47225942,31.8060207
02/01/2017 05:00,31.11465648,30.15013062,30.15013421,0.638040697,0.638040697,29.89343252,27.26688027,10.47202506,31.8060207
02/01/2017 06:00,31.11465648,30.15178404,30.15178763,0.639537816,0.639537816,29.89249843,27.26663131,10.4717794,31.8060207
02/01/2017 07:00,31.11436701,30.15247197,30.32450714,0.640160714,0.640160714,29.89210979,27.26637613,10.47152761,31.8060207
02/01/2017 08:00,31.11407438,30.15037246,30.31410126,0.638259673,0.638259673,29.89329589,27.26611815,10.47127308,31.8060207
02/01/2017 09:00,31.11375416,30.14823656,30.30348047,0.636325692,0.636325692,29.89450254,27.26585745,10.47101589,31.8060207
02/01/2017 10:00,31.11343414,30.14619849,30.29290546,0.634480284,0.634480284,29.89565393,27.26559691,10.47075887,31.8060207
02/01/2017 11:00,31.11314012,30.14421526,30.28246091,0.632684538,0.632684538,29.89677434,27.26533767,10.47050314,31.8060207
02/01/2017 12:00,31.11284619,30.14223513,30.27202634,0.630891596,0.630891596,29.89789299,27.2650785,10.47024749,31.8060207
02/01/2017 13:00,31.11255272,30.14026059,30.26161494,0.629103716,0.629103716,29.89900849,27.26481973,10.46999226,31.8060207
02/01/2017 14:00,31.11225888,30.13828604,30.2511971,0.627315825,0.627315825,29.90012399,27.26456062,10.4697367,31.8060207
02/01/2017 15:00,31.11196486,30.13631272,30.24077942,0.625529056,0.625529056,29.90123879,27.26430133,10.46948099,31.8060207
02/01/2017 16:00,31.11164473,30.13430585,30.23024763,0.623711896,0.623711896,29.90237256,27.26404064,10.4692239,31.8060207
02/01/2017 17:00,31.1113242,30.13229777,30.21970639,0.621893651,0.621893651,29.903507,27.26377961,10.4689665,31.8060207
02/01/2017 18:00,31.11100407,30.13029353,30.20918213,0.620078879,0.620078879,29.90463927,27.2635189,10.46870943,31.8060207
02/01/2017 19:00,31.11068474,30.12832465,30.19876195,0.618296121,0.618296121,29.90548826,27.26325883,10.46815014,31.81511897
02/01/2017 20:00,31.11039128,30.12636609,30.18839385,0.616522708,0.616522708,29.90633266,27.26299998,10.46759351,31.8241738
02/01/2017 21:00,31.1100993,30.1244215,30.17808888,0.614761953,0.614761953,29.90717052,27.26274243,10.46703972,31.83318236
02/01/2017 22:00,31.10980871,30.1251426,30.17471697,0.615414878,0.615414878,29.90650897,27.26248609,10.46649467,31.84196473
02/01/2017 23:00,31.10980871,30.12571884,30.17122766,0.615936645,0.615936645,29.90594155,27.26223146,10.46596546,31.85032232
03/01/2017 00:00,31.10980871,30.12629069,30.16776141,0.61645444,0.61645444,29.90537828,27.26197855,10.46543987,31.85862218
03/01/2017 01:00,31.10980871,30.12795602,30.16942674,0.617962338,0.617962338,29.90431152,27.26172758,10.46504765,31.86297391
03/01/2017 02:00,31.10980871,30.12946777,30.17093849,0.61933118,0.61933118,29.90334314,27.2614789,10.46467105,31.86692433
03/01/2017 03:00,31.10980871,30.13096857,30.17243929,0.620690105,0.620690105,29.90238178,27.26123201,10.46429718,31.87084613
03/01/2017 04:00,31.10980871,30.13246888,30.1739396,0.622048579,0.622048579,29.90142073,27.26098518,10.46392343,31.87476663
03/01/2017 05:00,31.10980871,30.13402842,30.17549914,0.623460698,0.623460698,29.90042174,27.26073622,10.46354244,31.87884194
03/01/2017 06:00,31.10980871,30.13454841,30.17199933,0.623931525,0.623931525,29.89989258,27.26048439,10.46302354,31.88697541
03/01/2017 07:00,31.10980871,30.13512332,30.16851915,0.624452087,0.624452087,29.89932653,27.26023032,10.46249571,31.8953119
03/01/2017 08:00,31.10951561,30.13316066,30.15814525,0.622674965,0.622674965,29.90017348,27.25997167,10.46193971,31.90435892
03/01/2017 09:00,31.10919628,30.13116002,30.14764248,0.620863459,0.620863459,29.90104032,27.25971144,10.46138039,31.91345989
03/01/2017 10:00,31.10890468,30.12920713,30.13732124,0.619095178,0.619095178,29.90188311,27.25945407,10.46082724,31.92246012
03/01/2017 11:00,31.10861464,30.12992724,30.13395619,0.619747211,0.619747211,29.90122257,27.25919808,10.46028325,31.9312267
03/01/2017 12:00,31.10861464,30.13049831,30.13049831,0.620264294,0.620264294,29.90066025,27.25894561,10.45975886,31.93950908
03/01/2017 13:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25869574,10.45936855,31.94384081
03/01/2017 14:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25844824,10.45912478,31.94384081
03/01/2017 15:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25820228,10.45888256,31.94384081
03/01/2017 16:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25795886,10.45864283,31.94384081
03/01/2017 17:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25771477,10.45840246,31.94384081
03/01/2017 18:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25746976,10.45816121,31.94384081
